post_id,date,username,body,num_likes,location,joined,points,clubs,title,mean_word_length,mean_sent_length,word_count,polarity,subjectivity,sexism_label,sexism_score
115960209,2018-11-17,Leliko Mana,"Bill Kirby wrote: I ruined my life and moved out to the people's republic of California :(Hey Bill, as someone who moved to California from Rockville, Maryland 3 years ago (after living in Maryland for eight years), I respectfully demand the explanation of your expression ;) Why do you consider your life ruined? Do you miss long bone-chilling slushy Winters and 90% humid sweaty Summers with super-short albeit beautiful springs? Or is it DC's cherry blossom that you miss? Or Baltimore's areas where residents can freely exit from one side of their building but are adviced to avoid exciting from the other as it leads to the dangerous part of the city? I was so confused and shocked upon hearing THAT. What do you miss that we don't have here in beautiful people's republic of California? ;) Now don't tell me you miss your friends back on the East Coast because that's the only thing I would relate to you but anything else... Just tell me please! :)",0,On the road in US,Nov 2018,5,,Quadriplegia,4.690476190476191,24.375,195,0.0796875,0.7796875,not sexist,0.9991069436073303
113728423,2017-10-19,Dan Cooksey,"If you are climbing 5.12 sport and 10c trad after a year I say you forget about big walls and start publishing some training material! Find a mentor or a friend who knows the ropes and ins and outs of big wall climbing. you can practice these skills on smaller walls, and when you are ready head to the valley. There is no science to it. With the right partner anyone can climb in yosemite. If you have the cash and a are in a hurry, go with a guide.",6,Pink Ford Thunderbird,Jan 2014,5,,How To Big Wall For Key Board Climbers,4.011111111111111,16.333333333333332,98,0.0971428571428571,0.3471428571428571,not sexist,0.9985572695732117
107484843,2012-02-23,Will S,"muttonface wrote:You guys are some smart, fairly well educated sunzabitches.Engineering 101, actually high school physics 101, but I'd bet a shitload* of us are engineers or similar. (* shitload= 624896 x 10^-4)",0,Joshua Tree,Nov 2006,1,,where did KN come from?,5.625,21.0,42,0.2685714285714285,0.6207142857142857,sexist,0.9986769556999207
105886288,2006-12-20,koji t,"dude, what more do you need than sly stalone and cliffhanger?  one handed dyno!!",0,Unknown Hometown,Mar 2006,0,,Climbing Films on Netflix,4.714285714285714,6.0,18,0.78125,0.5,not sexist,0.9987607002258301
121270697,2021-09-07,Paul Morrison,"Aaron Hope    wrote:And when it does CAN, don't be crawling over others.",2,Unknown Hometown,Nov 2006,5,American Alpine Club Member,It is not ok to simul climb over another party,4.833333333333333,17.0,17,0.0,0.0,not sexist,0.9989903569221497
122078632,2022-03-16,Nathan P,Ackley The Improved    wrote:V-threadsHand drilledShould slow down development for future generations.https://www.mountainproject.com/forum/topic/121749716/drilled-rock-threads,3,Fresh Front Ranger,Nov 2013,6,"Access Fund Member, American Alpine Club Member",Bolts are installations?,14.818181818181818,15.0,15,-0.1518518518518518,0.2712962962962963,not sexist,0.9986829161643982
106679076,2010-02-21,Sam Feuerborn,I have an 11mm 50M and a 10.5mmm 60M that'd I'd definitely be down to trade for a new one.,0,Carbondale,Aug 2009,0,Access Fund Member,TRADE NEW ROPE for your OLD ROPES...,3.55,23.0,23,-0.0095959595959596,0.3717171717171717,not sexist,0.9986913800239563
107963820,2013-01-15,camhead,"I agree on Hungry for Heaven, that thing is very 10++.  Others that come to mind would be:   -Coexistence at the Gunks  -Bombs Over Tripoli at City of Rocks  -Barbeque the Pope at Smith Rock  -Jesus and Tequila at the NRG (I've heard The Racist is pretty hard, too, but have not been on it)  -Shredded Wheat, Rumbling Bald, NC  -Wiggins II at Indian Creek  -Sign of the Cross at Hueco Tanks.   Now everyone can chime in and tell me how weak I am for thinking these were hard.",0,"Vandalia, Appalachia",Jun 2006,0,,"What are the best sandbagged routes you can think of? Sport, Trad, and Bouldering",4.224719101123595,33.666666666666664,101,-0.0847222222222222,0.5013888888888889,not sexist,0.9990390539169312
106662740,2010-01-31,J.B.,maybe you should try a little to find out...,0,Unknown Hometown,Aug 2008,0,,f/a team's,4.0,10.0,10,-0.1875,0.5,not sexist,0.9994082450866699
107367784,2011-11-13,Evan Sanders,"Kid Icarus wrote: I mean, nobody's that big a posing nincompoop, are they?Yes. Yes some are. I'm still not entirely convinced you were just a troll, but if you were then well done. You got me.",0,"Westminster, CO",Dec 2010,0,,How does this make you feel?,4.361111111111111,12.0,48,-0.1041666666666666,0.4708333333333334,not sexist,0.999072790145874
106833383,2010-07-20,Dave Swink,"I am a bit perplexed as to how sexual orientation is relevant to climbing.    My favorite partner is a totally solid belayer, a bold leader, and always enthusiastic to climb. A far less important characteristic (to me) is that she is gay.   A few people can be jerks to gays, women, blacks, noobs or whatever. It says more about the mental progress of the jerks than any characteristic of the target group.    If climbing as a group makes you happy, power to you. Remember to come climb with us poor straights occasionally!",0,"Boulder, Co",Jun 2007,5,,Gay Climbers Converge on the New,4.608695652173913,15.285714285714286,107,0.2078947368421052,0.6004385964912281,not sexist,0.9988985061645508
111927248,2016-06-14,Creed Archibald,No. I deny it. It is physically impossible to climb higher than pitch 6.,0,"Salt Lake City, UT",Apr 2012,6,Access Fund Member,Rapelling Hate Thread,4.214285714285714,5.666666666666667,17,-0.2083333333333333,0.75,not sexist,0.9986739158630371
122530053,2022-08-15,Jan Mc,"Darrell, I placed the first bolt on Thin Red Line. Houser and I tried to lead it and after failing many times we named it Wet Dreams and pulled the rope. A funny side story is that the day before Dave introduced Waugh and me to the Meter Game when we were TRing Wangerbanger. Well, neither one of us really enjoyed being dropped multiple meters so the next day we got payback. After failing to lead Thin Red Line we put a TR on it and Dave went up. He got thru the first crux but was stuck and asked to be lowered. We took our end of the rope and tied it off to a joshua tree way out in the desert so that he couldn't reach it and we left him there hanging on the wall. He did eventually climb his end of the rope to extricate himself and promised to never play the Meter Game with us again. Payback is a bitch!",2,CA,Aug 2013,0,,New and Experienced climbers over 50 #21,3.921212121212122,19.666666666666668,177,-0.0033333333333333,0.3844444444444444,sexist,0.9040061831474304
107634735,2012-06-12,"Dirty Gri Gri, or is it GiGi?","Speaking of which, since we're back on topic; someone left a supersized used condom in our front yard, and stole some pennies, nickels, and dimes out of my truck the other day. Thinking about where to move next. How is the free camping in Boulder?",0,Vegas,May 2005,5,,phone number for rock and resole?,4.511111111111111,18.0,54,0.055,0.235,not sexist,0.9982288479804993
113735131,2017-10-25,Greg R,"patto wrote:And tying knots isn't a solution to the problem any more than the gri-gri is a solution to a poor belayer. Likewise the solution to too many deaths on our roads isn't more air bags in cars.These approaches are about minimising harm when a monumental mistake occurs. But the better approach is to take approaches that avoid the mistake in the first place.Yep. And the standard here is to teach people in workplaces how to use a ladder correctly and how to use a box cutter in a safe manner.Dumbing things down, especially fundamentally risky and variable environments is not a good approach to safety.Bottom line, people aren't driving much differently than they used but airbags have saved a lot of lives. If everyone always knotted their ropes there would be fewer climbing deaths, period. Argue semantics and superiority of never making mistakes all you want, but knotted ropes will save lives and any disadvantages will not negate that.",5,Durango CO,Jan 2013,0,Access Fund Member,Knot Your Rope Ends When Lowering!,4.95,29.166666666666668,175,0.1537037037037037,0.4935185185185185,not sexist,0.9981082677841187
111742429,2016-04-16,Heidler16,I noticed Birdsboro is getting alot of recognition. I haven't climbed many other places so I don't have much to compare if to. But I did have a bad experience there that kind of makes me nervous to go back. Lots of kids partying on top of the one cliff were throwing rocks on us as we climbed below while also threatening us and hitting my one friend with a rock in the head. Aside from this I always thought it was a great place to climb. The climbing association for the quarry was absolutley awesome in helping resolve the issue that day. Still hesitant to go back since it seems to be a regular issue.,0,Unknown Hometown,Mar 2016,5,,worst sport crags in US.,4.224137931034483,17.857142857142858,125,0.2522727272727273,0.4516899766899767,not sexist,0.9989352822303772
109414710,2014-09-01,Ray Pinpillage,"Jason Todd wrote:Why wait a year to ask for help?    You would have likely had plenty of offers to help get your gear back if it would have been posted in a timely fashion.  As it stands, Ray is speaking the cold hard truth on the matter.  It was abandoned by any objective standards.Not sure I support my own position anymore. If the gear was only up there for three weeks a case can be made that it was not abandoned.",0,West Egg,Jul 2010,0,,can I have my portal edge back?,4.1234567901234565,17.8,89,0.0342592592592592,0.6145061728395061,not sexist,0.9990567564964294
